day,supply_ratio,price_index,lambda_multiplier,sink_boost,faucet_boost
97.291667,0.500000,0.300000,0.600000,0.110986,1.000000
97.333333,0.500000,0.300000,0.600000,0.111063,1.000000
97.375000,0.500000,0.300000,0.600000,0.110760,1.000000
97.416667,0.500000,0.300000,0.600000,0.110613,1.000000
97.458333,0.500000,0.300000,0.600000,0.110836,1.000000
97.500000,0.500000,0.300000,0.600000,0.110749,1.000000
97.541667,0.500000,0.300000,0.600000,0.110606,1.000000
97.583333,0.500000,0.300000,0.600000,0.110819,1.000000
97.625000,0.500000,0.300000,0.600000,0.111018,1.000000
97.666667,0.500000,0.300000,0.600000,0.111008,1.000000
97.708333,0.500000,0.300000,0.600000,0.110983,1.000000
97.750000,0.500000,0.300000,0.600000,0.111155,1.000000
97.791667,0.500000,0.300000,0.600000,0.110819,1.000000
97.833333,0.500000,0.300000,0.600000,0.110925,1.000000
97.875000,0.500000,0.300000,0.600000,0.111033,1.000000
97.916667,0.500000,0.300000,0.600000,0.110705,1.000000
97.958333,0.500000,0.300000,0.600000,0.110471,1.000000
98.000000,0.500000,0.300000,0.600000,0.110597,1.000000
98.041667,0.500000,0.300000,0.600000,0.110847,1.000000
98.083333,0.500000,0.300000,0.600000,0.110820,1.000000
98.125000,0.500000,0.300000,0.600000,0.110767,1.000000
98.166667,0.500000,0.300000,0.600000,0.110697,1.000000
98.208333,0.500000,0.300000,0.600000,0.110796,1.000000
98.250000,0.500000,0.300000,0.600000,0.110619,1.000000
98.291667,0.500000,0.300000,0.600000,0.110537,1.000000
98.333333,0.500000,0.300000,0.600000,0.110464,1.000000
98.375000,0.500000,0.300000,0.600000,0.110380,1.000000
98.416667,0.500000,0.300000,0.600000,0.110183,1.000000
98.458333,0.500000,0.300000,0.600000,0.110267,1.000000
98.500000,0.500000,0.300000,0.600000,0.110073,1.000000
98.541667,0.500000,0.300000,0.600000,0.110067,1.000000
98.583333,0.500000,0.300000,0.600000,0.110129,1.000000
98.625000,0.500000,0.300000,0.600000,0.110074,1.000000
98.666667,0.500000,0.300000,0.600000,0.110212,1.000000
98.708333,0.500000,0.300000,0.600000,0.110554,1.000000
98.750000,0.500000,0.300000,0.600000,0.110493,1.000000
98.791667,0.500000,0.300000,0.600000,0.110280,1.000000
98.833333,0.500000,0.300000,0.600000,0.110367,1.000000
98.875000,0.500000,0.300000,0.600000,0.110356,1.000000
98.916667,0.500000,0.300000,0.600000,0.110505,1.000000
98.958333,0.500000,0.300000,0.600000,0.110595,1.000000
99.000000,0.500000,0.300000,1.657502,1.000000,0.349996
99.041667,0.504478,0.300000,1.657502,1.000000,0.349996
99.083333,0.514634,0.300000,1.657502,1.000000,0.349996
99.125000,0.536063,0.300000,1.657502,1.000000,0.349996
99.166667,0.563129,0.300000,1.657502,1.000000,0.349996
99.208333,0.590922,0.300000,1.657502,1.000000,0.349996
99.250000,0.623025,0.300000,1.657502,1.000000,0.349996
99.291667,0.653866,0.300000,1.657502,1.000000,0.349996
99.333333,0.674550,0.300000,1.657502,1.000000,0.349996
99.375000,0.692248,0.300000,1.657502,1.000000,0.349996
99.416667,0.699975,0.300000,1.657502,1.000000,0.349996
99.458333,0.701325,0.300000,1.657502,1.000000,0.349996
99.500000,0.688835,0.300000,1.657502,1.000000,0.349996
99.541667,0.668458,0.300000,1.657502,1.000000,0.349996
99.583333,0.640296,0.300000,1.657502,1.000000,0.349996
99.625000,0.600516,0.300000,1.657502,1.000000,0.349996
99.666667,0.611414,0.300000,1.189499,0.449408,0.349996
99.708333,0.616780,0.300000,1.227258,0.493831,0.349996
99.750000,0.660647,0.300000,0.901791,0.110929,0.349996
99.791667,0.697706,0.300000,0.932016,0.146487,0.349996
99.833333,0.647611,0.300000,1.657502,1.000000,0.349996
99.875000,0.605778,0.300000,1.657502,1.000000,0.349996
99.916667,0.575441,0.300000,1.657502,1.000000,0.349996
99.958333,0.555057,0.300000,1.657502,1.000000,0.349996
100.000000,0.551056,0.300000,1.657502,1.000000,0.349996
100.041667,0.555786,0.300000,1.657502,1.000000,0.349996
100.083333,0.571578,0.300000,1.657502,1.000000,0.349996
100.125000,0.589668,0.300000,1.657502,1.000000,0.349996
100.166667,0.617164,0.300000,1.657502,1.000000,0.349996
100.208333,0.644385,0.300000,1.657502,1.000000,0.349996
100.250000,0.670493,0.300000,1.657502,1.000000,0.349996
100.291667,0.699770,0.300000,1.657502,1.000000,0.349996
100.333333,0.721369,0.300000,1.657502,1.000000,0.349996
100.375000,0.731098,0.300000,1.657502,1.000000,0.349996
100.416667,0.727349,0.300000,1.657502,1.000000,0.349996
100.458333,0.716286,0.300000,1.657502,1.000000,0.349996
100.500000,0.693979,0.300000,1.657502,1.000000,0.349996
100.541667,0.661313,0.300000,1.657502,1.000000,0.349996
100.583333,0.621672,0.300000,1.657502,1.000000,0.349996
100.625000,0.665117,0.300000,0.901445,0.110522,0.349996
100.666667,0.747910,0.300000,0.600000,0.110344,1.000000
100.708333,0.818212,0.300000,0.600000,0.110567,1.000000
100.750000,0.885207,0.300000,0.600000,0.110497,1.000000
100.791667,0.924862,0.300000,0.751025,0.110358,0.623235
100.833333,0.980559,0.300000,0.600000,0.110209,0.899421
100.875000,0.976338,0.300000,1.083282,0.324446,0.349996
100.916667,0.911003,0.300000,1.657502,1.000000,0.349996
100.958333,0.859834,0.300000,1.657502,1.000000,0.349996
101.000000,0.812100,0.300000,1.657502,1.000000,0.349996
101.041667,0.783503,0.300000,1.657502,1.000000,0.349996
101.083333,0.764404,0.300000,1.657502,1.000000,0.349996
101.125000,0.756905,0.300000,1.657502,1.000000,0.349996
101.166667,0.753439,0.300000,1.657502,1.000000,0.349996
101.208333,0.748966,0.300000,1.657502,1.000000,0.349996
101.250000,0.742925,0.300000,1.657502,1.000000,0.349996
101.291667,0.744448,0.300000,1.657502,1.000000,0.349996
101.333333,0.739088,0.300000,1.657502,1.000000,0.349996
101.375000,0.722374,0.300000,1.657502,1.000000,0.349996
101.416667,0.699358,0.300000,1.657502,1.000000,0.349996
101.458333,0.666657,0.300000,1.657502,1.000000,0.349996
101.500000,0.621525,0.300000,1.657502,1.000000,0.349996
101.541667,0.705150,0.300000,0.600000,0.110730,1.000000
101.583333,0.769918,0.300000,0.600000,0.110910,1.000000
101.625000,0.827119,0.300000,0.600000,0.111094,1.000000
101.666667,0.870256,0.300000,0.600000,0.111137,1.000000
101.708333,0.902650,0.300000,0.600000,0.110877,1.000000
101.750000,0.928150,0.300000,0.600000,0.111082,1.000000
101.791667,0.953092,0.300000,0.600000,0.111264,1.000000
101.833333,0.981959,0.300000,0.600000,0.110967,1.000000
101.875000,1.016186,0.300021,0.600000,0.111184,1.000000
101.916667,1.050116,0.300097,0.600000,0.110982,1.000000
101.958333,1.093972,0.300241,0.600000,0.110895,1.000000
102.000000,1.141355,0.300457,0.600000,0.110646,1.000000
102.041667,1.072585,0.300748,1.522222,0.840847,0.349996
102.083333,1.004583,0.300779,1.657502,1.000000,0.349996
102.125000,0.948473,0.300568,1.657502,1.000000,0.349996
102.166667,0.900918,0.300153,1.657502,1.000000,0.349996
102.208333,0.855563,0.300000,1.657502,1.000000,0.349996
102.250000,0.814954,0.300000,1.657502,1.000000,0.349996
102.291667,0.770579,0.300000,1.657502,1.000000,0.349996
102.333333,0.724712,0.300000,1.657502,1.000000,0.349996
102.375000,0.673872,0.300000,1.657502,1.000000,0.349996
102.416667,0.712351,0.300000,0.901371,0.110434,0.349996
102.458333,0.785911,0.300000,0.600000,0.110607,1.000000
102.500000,0.843102,0.300000,0.600000,0.110438,1.000000
102.541667,0.887413,0.300000,0.600000,0.110475,1.000000
102.583333,0.907790,0.300000,0.600000,0.110544,1.000000
102.625000,0.926733,0.300000,0.600000,0.110461,1.000000
102.666667,0.929620,0.300000,0.600000,0.110426,1.000000
102.708333,0.931487,0.300000,0.600000,0.110487,1.000000
102.750000,0.928234,0.300000,0.600000,0.110711,1.000000
102.791667,0.929098,0.300000,0.600000,0.110790,1.000000
102.833333,0.931585,0.300000,0.600000,0.110598,1.000000
102.875000,0.936207,0.300000,0.600000,0.110431,1.000000
102.916667,0.952031,0.300000,0.600000,0.110654,1.000000
102.958333,0.976451,0.300000,0.600000,0.110437,1.000000
103.000000,1.004936,0.300006,0.600000,0.110474,1.000000
103.041667,1.043519,0.300070,0.600000,0.110565,1.000000
103.083333,1.092249,0.300211,0.600000,0.110803,1.000000
103.125000,1.013614,0.300276,1.657502,1.000000,0.349996
103.166667,0.946740,0.300060,1.657502,1.000000,0.349996
103.208333,0.887560,0.300000,1.657502,1.000000,0.349996
103.250000,0.836767,0.300000,1.657502,1.000000,0.349996
103.291667,0.783072,0.300000,1.657502,1.000000,0.349996
103.333333,0.730573,0.300000,1.657502,1.000000,0.349996
103.375000,0.761544,0.300000,0.937017,0.152370,0.349996
103.416667,0.829883,0.300000,0.600000,0.111072,0.899916
103.458333,0.885114,0.300000,0.600000,0.110815,1.000000
103.500000,0.924224,0.300000,0.600000,0.110760,1.000000
103.541667,0.951477,0.300000,0.600000,0.110828,1.000000
103.583333,0.969179,0.300000,0.600000,0.110960,1.000000
103.625000,0.973468,0.300000,0.600000,0.111120,1.000000
103.666667,0.967791,0.300000,0.600000,0.111183,1.000000
103.708333,0.967182,0.300000,0.600000,0.110850,1.000000
103.750000,0.961245,0.300000,0.600000,0.110831,1.000000
103.791667,0.954833,0.300000,0.600000,0.110899,1.000000
103.833333,0.956745,0.300000,0.600000,0.110756,1.000000
103.875000,0.968877,0.300000,0.600000,0.110742,1.000000
103.916667,0.988390,0.300000,0.600000,0.110826,1.000000
103.958333,1.016965,0.300024,0.600000,0.110860,1.000000
104.000000,1.058823,0.300114,0.600000,0.110652,1.000000
104.041667,1.103234,0.300272,0.600000,0.110694,1.000000
104.083333,1.043181,0.300443,1.479142,0.790165,0.349996
104.125000,0.976545,0.300350,1.657502,1.000000,0.349996
104.166667,0.921233,0.300020,1.657502,1.000000,0.349996
104.208333,0.875798,0.300000,1.657502,1.000000,0.349996
104.250000,0.835231,0.300000,1.657502,1.000000,0.349996
104.291667,0.795420,0.300000,1.657502,1.000000,0.349996
104.333333,0.759709,0.300000,1.657502,1.000000,0.349996
104.375000,0.720523,0.300000,1.657502,1.000000,0.349996
104.416667,0.670123,0.300000,1.657502,1.000000,0.349996
104.458333,0.734782,0.300000,0.688106,0.110196,0.737382
104.500000,0.804854,0.300000,0.600000,0.110537,1.000000
104.541667,0.861179,0.300000,0.600000,0.110486,1.000000
104.583333,0.905858,0.300000,0.600000,0.110368,1.000000
104.625000,0.941504,0.300000,0.600000,0.110494,1.000000
104.666667,0.968512,0.300000,0.600000,0.110247,1.000000
104.708333,0.989419,0.300000,0.600000,0.110236,1.000000
104.750000,1.009161,0.300011,0.600000,0.110542,1.000000
104.791667,1.034653,0.300062,0.600000,0.110518,1.000000
104.833333,1.062856,0.300157,0.600000,0.110623,1.000000
104.875000,1.095709,0.300303,0.600000,0.110788,1.000000
104.916667,1.136691,0.300513,0.600000,0.110568,1.000000
104.958333,1.138813,0.300834,0.901659,0.110773,0.349996
105.000000,1.063219,0.301109,1.657502,1.000000,0.349996
105.041667,1.001522,0.301125,1.657502,1.000000,0.349996
105.083333,0.961558,0.300967,1.657502,1.000000,0.349996
105.125000,0.927870,0.300666,1.657502,1.000000,0.349996
105.166667,0.906356,0.300272,1.657502,1.000000,0.349996
105.208333,0.891764,0.300000,1.657502,1.000000,0.349996
105.250000,0.883110,0.300000,1.657502,1.000000,0.349996
105.291667,0.875849,0.300000,1.657502,1.000000,0.349996
105.333333,0.858995,0.300000,1.657502,1.000000,0.349996
105.375000,0.844110,0.300000,1.657502,1.000000,0.349996
105.416667,0.816034,0.300000,1.657502,1.000000,0.349996
105.458333,0.786411,0.300000,1.657502,1.000000,0.349996
105.500000,0.748445,0.300000,1.657502,1.000000,0.349996
105.541667,0.697172,0.300000,1.657502,1.000000,0.349996
105.583333,0.689471,0.300000,1.293741,0.572045,0.349996
105.625000,0.770926,0.300000,0.600000,0.110439,1.000000
105.666667,0.840614,0.300000,0.600000,0.110264,1.000000
105.708333,0.908645,0.300000,0.600000,0.110235,1.000000
105.750000,0.966124,0.300000,0.600000,0.110082,1.000000
105.791667,0.986717,0.300000,0.854018,0.110202,0.435735
105.833333,1.001891,0.300002,0.901084,0.110096,0.349996
105.875000,0.946330,0.300000,1.526794,0.846226,0.349996
105.916667,0.892031,0.300000,1.657502,1.000000,0.349996
105.958333,0.847649,0.300000,1.657502,1.000000,0.349996
106.000000,0.821563,0.300000,1.657502,1.000000,0.349996
106.041667,0.804213,0.300000,1.657502,1.000000,0.349996
106.083333,0.799632,0.300000,1.657502,1.000000,0.349996
106.125000,0.805054,0.300000,1.657502,1.000000,0.349996
106.166667,0.817227,0.300000,1.657502,1.000000,0.349996
106.208333,0.836844,0.300000,1.657502,1.000000,0.349996
106.250000,0.854411,0.300000,1.657502,1.000000,0.349996
106.291667,0.875595,0.300000,1.657502,1.000000,0.349996
106.333333,0.886474,0.300000,1.657502,1.000000,0.349996
106.375000,0.896157,0.300000,1.657502,1.000000,0.349996
106.416667,0.889334,0.300000,1.657502,1.000000,0.349996
106.458333,0.872277,0.300000,1.657502,1.000000,0.349996
106.500000,0.853507,0.300000,1.657502,1.000000,0.349996
106.541667,0.819697,0.300000,1.657502,1.000000,0.349996
106.583333,0.778351,0.300000,1.657502,1.000000,0.349996
106.625000,0.731166,0.300000,1.657502,1.000000,0.349996
106.666667,0.680537,0.300000,1.657502,1.000000,0.349996
106.708333,0.673857,0.300000,1.294892,0.573399,0.349996
106.750000,0.670460,0.300000,1.269491,0.543517,0.349996
106.791667,0.702027,0.300000,0.971655,0.193121,0.349996
106.833333,0.654398,0.300000,1.657502,1.000000,0.349996
106.875000,0.614913,0.300000,1.657502,1.000000,0.349996
106.916667,0.582441,0.300000,1.657502,1.000000,0.349996
106.958333,0.563211,0.300000,1.657502,1.000000,0.349996
107.000000,0.555258,0.300000,1.657502,1.000000,0.349996
107.041667,0.562023,0.300000,1.657502,1.000000,0.349996
107.083333,0.575864,0.300000,1.657502,1.000000,0.349996
107.125000,0.597957,0.300000,1.657502,1.000000,0.349996
107.166667,0.625455,0.300000,1.657502,1.000000,0.349996
107.208333,0.653118,0.300000,1.657502,1.000000,0.349996
107.250000,0.680118,0.300000,1.657502,1.000000,0.349996
107.291667,0.706941,0.300000,1.657502,1.000000,0.349996
107.333333,0.727914,0.300000,1.657502,1.000000,0.349996
107.375000,0.736034,0.300000,1.657502,1.000000,0.349996
107.416667,0.737274,0.300000,1.657502,1.000000,0.349996
107.458333,0.727132,0.300000,1.657502,1.000000,0.349996
107.500000,0.707157,0.300000,1.657502,1.000000,0.349996
107.541667,0.676151,0.300000,1.657502,1.000000,0.349996
107.583333,0.638076,0.300000,1.657502,1.000000,0.349996
107.625000,0.612771,0.300000,1.479432,0.790506,0.349996
107.666667,0.696598,0.300000,0.600000,0.110580,1.000000
107.708333,0.776156,0.300000,0.600000,0.110529,1.000000
107.750000,0.844841,0.300000,0.600000,0.110594,1.000000
107.791667,0.911405,0.300000,0.600000,0.110383,1.000000
107.833333,0.971859,0.300000,0.600000,0.110176,1.000000
107.875000,0.988037,0.300000,0.901459,0.110538,0.349996
107.916667,0.941989,0.300000,1.449650,0.755468,0.349996
107.958333,0.886121,0.300000,1.657502,1.000000,0.349996
108.000000,0.842679,0.300000,1.657502,1.000000,0.349996
108.041667,0.811364,0.300000,1.657502,1.000000,0.349996
108.083333,0.792060,0.300000,1.657502,1.000000,0.349996
108.125000,0.783245,0.300000,1.657502,1.000000,0.349996
108.166667,0.775566,0.300000,1.657502,1.000000,0.349996
108.208333,0.772624,0.300000,1.657502,1.000000,0.349996
108.250000,0.769773,0.300000,1.657502,1.000000,0.349996
108.291667,0.763240,0.300000,1.657502,1.000000,0.349996
108.333333,0.750238,0.300000,1.657502,1.000000,0.349996
108.375000,0.735338,0.300000,1.657502,1.000000,0.349996
108.416667,0.711437,0.300000,1.657502,1.000000,0.349996
108.458333,0.669030,0.300000,1.657502,1.000000,0.349996
108.500000,0.668149,0.300000,1.251238,0.522043,0.349996
108.541667,0.749516,0.300000,0.600000,0.110432,1.000000
108.583333,0.811442,0.300000,0.600000,0.110539,1.000000
108.625000,0.860741,0.300000,0.600000,0.110687,1.000000
108.666667,0.900236,0.300000,0.600000,0.110815,1.000000
108.708333,0.932346,0.300000,0.600000,0.110819,1.000000
108.750000,0.955690,0.300000,0.600000,0.110654,1.000000
108.791667,0.979108,0.300000,0.600000,0.110385,1.000000
108.833333,1.000960,0.300000,0.600000,0.110704,1.000000
108.875000,1.026233,0.300039,0.600000,0.110934,1.000000
108.916667,1.062074,0.300134,0.600000,0.111146,1.000000
108.958333,1.105127,0.300296,0.600000,0.111127,1.000000
109.000000,1.151405,0.300530,0.600000,0.110937,1.000000
109.041667,1.133254,0.300902,1.077721,0.317905,0.349996
109.083333,1.057579,0.301155,1.657502,1.000000,0.349996
109.125000,0.996973,0.301151,1.657502,1.000000,0.349996
109.166667,0.950112,0.300945,1.657502,1.000000,0.349996
109.208333,0.904796,0.300545,1.657502,1.000000,0.349996
109.250000,0.866712,0.300000,1.657502,1.000000,0.349996
109.291667,0.822131,0.300000,1.657502,1.000000,0.349996
109.333333,0.774136,0.300000,1.657502,1.000000,0.349996
109.375000,0.727545,0.300000,1.657502,1.000000,0.349996
109.416667,0.724119,0.300000,1.237045,0.505345,0.349996
109.458333,0.801318,0.300000,0.600000,0.110392,1.000000
109.500000,0.861207,0.300000,0.600000,0.110522,1.000000
109.541667,0.900913,0.300000,0.600000,0.110789,1.000000
109.583333,0.924422,0.300000,0.600000,0.110595,1.000000
109.625000,0.934931,0.300000,0.600000,0.110365,1.000000
109.666667,0.937520,0.300000,0.600000,0.110531,1.000000
109.708333,0.934888,0.300000,0.600000,0.110551,1.000000
109.750000,0.931942,0.300000,0.600000,0.110595,1.000000
109.791667,0.927870,0.300000,0.600000,0.110599,1.000000
109.833333,0.935134,0.300000,0.600000,0.110754,1.000000
109.875000,0.940282,0.300000,0.600000,0.110810,1.000000
109.916667,0.959964,0.300000,0.600000,0.110697,1.000000
109.958333,0.983728,0.300000,0.600000,0.110749,1.000000
110.000000,1.017833,0.300026,0.600000,0.110509,1.000000
110.041667,1.061074,0.300118,0.600000,0.110410,1.000000
110.083333,1.082834,0.300283,0.780597,0.110531,0.569735
110.125000,1.006800,0.300314,1.657502,1.000000,0.349996
110.166667,0.939209,0.300063,1.657502,1.000000,0.349996
110.208333,0.876011,0.300000,1.657502,1.000000,0.349996
110.250000,0.823513,0.300000,1.657502,1.000000,0.349996
110.291667,0.770686,0.300000,1.657502,1.000000,0.349996
110.333333,0.765889,0.300000,1.225047,0.491230,0.349996
110.375000,0.797522,0.300000,0.901223,0.110260,0.349996
110.416667,0.861200,0.300000,0.600000,0.110465,1.000000
110.458333,0.916508,0.300000,0.600000,0.110326,1.000000
110.500000,0.953649,0.300000,0.600000,0.110116,1.000000
110.541667,0.974784,0.300000,0.600000,0.110375,1.000000
110.583333,0.990362,0.300000,0.600000,0.110312,1.000000
110.625000,0.989975,0.300000,0.600000,0.110590,1.000000
110.666667,0.985789,0.300000,0.600000,0.110712,1.000000
110.708333,0.980260,0.300000,0.600000,0.110432,1.000000
110.750000,0.979545,0.300000,0.600000,0.110742,1.000000
110.791667,0.978328,0.300000,0.600000,0.110521,1.000000
110.833333,0.981253,0.300000,0.600000,0.110456,1.000000
110.875000,0.989894,0.300000,0.600000,0.110322,1.000000
110.916667,1.005297,0.300008,0.600000,0.110111,1.000000
110.958333,1.030148,0.300054,0.600000,0.110357,1.000000
111.000000,1.068744,0.300160,0.600000,0.110281,1.000000
111.041667,1.114716,0.300336,0.600000,0.110148,1.000000
111.083333,1.066428,0.300572,1.369228,0.660854,0.349996
111.125000,0.999074,0.300576,1.657502,1.000000,0.349996
111.166667,0.945590,0.300351,1.657502,1.000000,0.349996
111.208333,0.897149,0.300000,1.657502,1.000000,0.349996
111.250000,0.852097,0.300000,1.657502,1.000000,0.349996
111.291667,0.811393,0.300000,1.657502,1.000000,0.349996
111.333333,0.772563,0.300000,1.657502,1.000000,0.349996
111.375000,0.729458,0.300000,1.657502,1.000000,0.349996
111.416667,0.681008,0.300000,1.657502,1.000000,0.349996
111.458333,0.679621,0.300000,1.248309,0.518597,0.349996
111.500000,0.752806,0.300000,0.600000,0.110490,1.000000
111.541667,0.815067,0.300000,0.600000,0.110690,1.000000
111.583333,0.864658,0.300000,0.600000,0.110526,1.000000
111.625000,0.902322,0.300000,0.600000,0.110675,1.000000
111.666667,0.932323,0.300000,0.600000,0.110571,1.000000
111.708333,0.952488,0.300000,0.600000,0.110320,1.000000
111.750000,0.975486,0.300000,0.600000,0.110391,1.000000
111.791667,1.000659,0.300000,0.600000,0.110513,1.000000
111.833333,1.028389,0.300041,0.600000,0.110789,1.000000
111.875000,1.060619,0.300132,0.600000,0.110922,1.000000
111.916667,1.105646,0.300292,0.600000,0.110658,1.000000
111.958333,1.091296,0.300544,1.079482,0.319977,0.349996
112.000000,1.021762,0.300643,1.657502,1.000000,0.349996
112.041667,0.966402,0.300511,1.657502,1.000000,0.349996
112.083333,0.928109,0.300213,1.657502,1.000000,0.349996
112.125000,0.904109,0.300000,1.657502,1.000000,0.349996
112.166667,0.890800,0.300000,1.657502,1.000000,0.349996
112.208333,0.876974,0.300000,1.657502,1.000000,0.349996
112.250000,0.865813,0.300000,1.657502,1.000000,0.349996
112.291667,0.855114,0.300000,1.657502,1.000000,0.349996
112.333333,0.841376,0.300000,1.657502,1.000000,0.349996
112.375000,0.825604,0.300000,1.657502,1.000000,0.349996
112.416667,0.803912,0.300000,1.657502,1.000000,0.349996
112.458333,0.779283,0.300000,1.657502,1.000000,0.349996
112.500000,0.738047,0.300000,1.657502,1.000000,0.349996
112.541667,0.695615,0.300000,1.657502,1.000000,0.349996
112.583333,0.709094,0.300000,1.110607,0.356594,0.349996
112.625000,0.744598,0.300000,0.901790,0.110927,0.349996
112.666667,0.816249,0.300000,0.600000,0.110844,1.000000
112.708333,0.883615,0.300000,0.600000,0.110722,1.000000
112.750000,0.945847,0.300000,0.600000,0.110926,1.000000
112.791667,1.004449,0.300001,0.600000,0.111031,1.000000
112.833333,1.017233,0.300036,0.901910,0.111069,0.349996
112.875000,0.948283,0.300000,1.657502,1.000000,0.349996
112.916667,0.893803,0.300000,1.657502,1.000000,0.349996
112.958333,0.855803,0.300000,1.657502,1.000000,0.349996
113.000000,0.829826,0.300000,1.657502,1.000000,0.349996
113.041667,0.814021,0.300000,1.657502,1.000000,0.349996
113.083333,0.808282,0.300000,1.657502,1.000000,0.349996
113.125000,0.813746,0.300000,1.657502,1.000000,0.349996
113.166667,0.823587,0.300000,1.657502,1.000000,0.349996
113.208333,0.843870,0.300000,1.657502,1.000000,0.349996
113.250000,0.860685,0.300000,1.657502,1.000000,0.349996
113.291667,0.878543,0.300000,1.657502,1.000000,0.349996
113.333333,0.887767,0.300000,1.657502,1.000000,0.349996
113.375000,0.898229,0.300000,1.657502,1.000000,0.349996
113.416667,0.896608,0.300000,1.657502,1.000000,0.349996
113.458333,0.880875,0.300000,1.657502,1.000000,0.349996
113.500000,0.859285,0.300000,1.657502,1.000000,0.349996
113.541667,0.827247,0.300000,1.657502,1.000000,0.349996
113.583333,0.786915,0.300000,1.657502,1.000000,0.349996
113.625000,0.736056,0.300000,1.657502,1.000000,0.349996
113.666667,0.685251,0.300000,1.657502,1.000000,0.349996
113.708333,0.723303,0.300000,0.901561,0.110658,0.349996
113.750000,0.673862,0.300000,1.657502,1.000000,0.349996
113.791667,0.647911,0.300000,1.458961,0.766422,0.349996
113.833333,0.600717,0.300000,1.657502,1.000000,0.349996
113.875000,0.559464,0.300000,1.657502,1.000000,0.349996
113.916667,0.530580,0.300000,1.657502,1.000000,0.349996
113.958333,0.517681,0.300000,1.657502,1.000000,0.349996
114.000000,0.510512,0.300000,1.657502,1.000000,0.349996
114.041667,0.520942,0.300000,1.657502,1.000000,0.349996
114.083333,0.534810,0.300000,1.657502,1.000000,0.349996
114.125000,0.555268,0.300000,1.657502,1.000000,0.349996
114.166667,0.584349,0.300000,1.657502,1.000000,0.349996
114.208333,0.615808,0.300000,1.657502,1.000000,0.349996
114.250000,0.641970,0.300000,1.657502,1.000000,0.349996
114.291667,0.667598,0.300000,1.657502,1.000000,0.349996
114.333333,0.686507,0.300000,1.657502,1.000000,0.349996
114.375000,0.696997,0.300000,1.657502,1.000000,0.349996
114.416667,0.698904,0.300000,1.657502,1.000000,0.349996
114.458333,0.693528,0.300000,1.657502,1.000000,0.349996
114.500000,0.668113,0.300000,1.657502,1.000000,0.349996
114.541667,0.636086,0.300000,1.657502,1.000000,0.349996
114.583333,0.597051,0.300000,1.657502,1.000000,0.349996
114.625000,0.639829,0.300000,0.901530,0.110621,0.349996
114.666667,0.680389,0.300000,0.901367,0.110429,0.349996
114.708333,0.760535,0.300000,0.600000,0.110466,1.000000
114.750000,0.832958,0.300000,0.600000,0.110463,1.000000
114.791667,0.902088,0.300000,0.600000,0.110399,1.000000
114.833333,0.963309,0.300000,0.600000,0.110520,1.000000
114.875000,0.947465,0.300000,1.197633,0.458977,0.349996
114.916667,0.881695,0.300000,1.657502,1.000000,0.349996
114.958333,0.830304,0.300000,1.657502,1.000000,0.349996
115.000000,0.792457,0.300000,1.657502,1.000000,0.349996
115.041667,0.764522,0.300000,1.657502,1.000000,0.349996
115.083333,0.742042,0.300000,1.657502,1.000000,0.349996
115.125000,0.731668,0.300000,1.657502,1.000000,0.349996
115.166667,0.729858,0.300000,1.657502,1.000000,0.349996
115.208333,0.730223,0.300000,1.657502,1.000000,0.349996
115.250000,0.727682,0.300000,1.657502,1.000000,0.349996
115.291667,0.720677,0.300000,1.657502,1.000000,0.349996
115.333333,0.713952,0.300000,1.657502,1.000000,0.349996
115.375000,0.698717,0.300000,1.657502,1.000000,0.349996
115.416667,0.670368,0.300000,1.657502,1.000000,0.349996
115.458333,0.638115,0.300000,1.657502,1.000000,0.349996
115.500000,0.635782,0.300000,1.284537,0.561217,0.349996
115.541667,0.707375,0.300000,0.661969,0.111232,0.786505
115.583333,0.773190,0.300000,0.600000,0.111198,1.000000
115.625000,0.826505,0.300000,0.600000,0.111258,1.000000
115.666667,0.871409,0.300000,0.600000,0.111094,1.000000
115.708333,0.900818,0.300000,0.600000,0.110992,1.000000
115.750000,0.927067,0.300000,0.600000,0.110883,1.000000
115.791667,0.954995,0.300000,0.600000,0.110732,1.000000
115.833333,0.976201,0.300000,0.600000,0.110601,1.000000
115.875000,1.000333,0.300000,0.600000,0.110549,1.000000
115.916667,1.034750,0.300051,0.600000,0.110642,1.000000
115.958333,1.075088,0.300166,0.600000,0.110476,1.000000
116.000000,1.123967,0.300355,0.600000,0.110356,1.000000
116.041667,1.048170,0.300559,1.608233,0.942036,0.349996
116.083333,0.979800,0.300482,1.657502,1.000000,0.349996
116.125000,0.926449,0.300179,1.657502,1.000000,0.349996
116.166667,0.878402,0.300000,1.657502,1.000000,0.349996
116.208333,0.833562,0.300000,1.657502,1.000000,0.349996
116.250000,0.794699,0.300000,1.657502,1.000000,0.349996
116.291667,0.755879,0.300000,1.657502,1.000000,0.349996
116.333333,0.713458,0.300000,1.657502,1.000000,0.349996
116.375000,0.665929,0.300000,1.657502,1.000000,0.349996
116.416667,0.748606,0.300000,0.600000,0.110958,1.000000
116.458333,0.821748,0.300000,0.600000,0.110972,1.000000
116.500000,0.875633,0.300000,0.600000,0.110981,1.000000
116.541667,0.910504,0.300000,0.600000,0.110745,1.000000
116.583333,0.933963,0.300000,0.600000,0.110620,1.000000
116.625000,0.945961,0.300000,0.600000,0.110635,1.000000
